ID;CLASE;SUBCLASE;SUPERORDER;ORDER;SUBORDER;SUPERCOHORT;COHORT;SUBCOHORT;SUPERFAMILY;FAMILY;GENERA;SPECIE;G_SP;RESOURCE;METHOD;TAXONOMIC_LEVEL;Cita
1779;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Hypochthonioidea;Eniochthoniidae;Eniochthonius;sp.;Eniochthonius sp.;humus;gut;SPECIE;56
1780;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Cepheoidea;Cepheidae;Cepheus;latus;Cepheus latus;litter;assay;SPECIE;56
1781;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Fuscozetes;fuscipes;Fuscozetes fuscipes;litter;assay;SPECIE;56
1782;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Fuscozetes;fuscipes;Fuscozetes fuscipes;carrion;assay;SPECIE;56
1783;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Fuscozetes;fuscipes;Fuscozetes fuscipes;litter;gut;SPECIE;56
1784;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Fuscozetes;fuscipes;Fuscozetes fuscipes;sap. fun.;gut;SPECIE;56
1785;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Damaeoidea;Damaeidae;Heterodamaeus;sp.;Heterodamaeus sp.;humus;assay;GENERA;56
1786;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Euphthiracaroidea;Euphthiracaridae;Mesoplophora;pulcra;Mesoplophora pulcra;litter;assay;SPECIE;56
1787;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Euphthiracaroidea;Euphthiracaridae;Mesoplophora;pulcra;Mesoplophora pulcra;humus;gut;SPECIE;56
1788;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Euphthiracaroidea;Euphthiracaridae;Mesoplophora;pulcra;Mesoplophora pulcra;sap. fun.;gut;SPECIE;56
1789;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Euphthiracaroidea;Euphthiracaridae;Pseudotritia;sp.;Pseudotritia sp.;humus;gut;GENERA;56
1790;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Euphthiracaroidea;Euphthiracaridae;Pseudotritia;sp.;Pseudotritia sp.;litter;assay;GENERA;56
1791;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppia;neerlandica;Oppia neerlandica;litter;assay;SPECIE;56
1792;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppia;neerlandica;Oppia neerlandica;humus;gut;SPECIE;56
1793;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppia;neerlandica;Oppia neerlandica;sap. fun.;gut;SPECIE;56
1794;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Haplozetidae;Peloribates;sp.;Peloribates sp.;humus;assay;GENERA;56
1795;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Haplozetidae;Peloribates;sp.;Peloribates sp.;carrion;assay;GENERA;56
1796;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Haplozetidae;Peloribates;sp.;Peloribates sp.;sap. fun.;gut;GENERA;56
1797;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Scheloribatidae;Scheloribates;pallidus;Scheloribates pallidus;litter;assay;SPECIE;56
1798;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Scheloribatidae;Scheloribates;pallidus;Scheloribates pallidus;sap. fun.;assay;SPECIE;56
1799;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Phthiracaroidea;Phthiracaridae;Phthiracarus;sp.;Phthiracarus sp.;litter;assay;GENERA;56
1800;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Fuscozetes;sp.;Fuscozetes sp.;carrion;gut;GENERA;56
1801;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Carabodoidea;Carabodidae;Carabodes;femoralis;Carabodes femoralis;myco.;f.p.;SPECIE;57
1802;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nothridae;Nothrus;silvestris;Nothrus silvestris;myco.;f.p.;SPECIE;57
1803;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Oribatulidae;Oribatula;tibialis;Oribatula tibialis;myco.;f.p.;SPECIE;57
1804;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Brachychthonioidea;Brachychthoniidae;;;BRACHYCHTHONIIDAE ;myco.;assay;FAMILY;59
1805;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Eulohmannioidea;Eulohmanniidae;Eulohmannia;ribagai;Eulohmannia ribagai;myco.;assay;SPECIE;59
1806;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppiella;nova;Oppiella nova;myco.;assay;SPECIE;59
1807;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppiella;maritima;Oppiella maritima;myco.;assay;SPECIE;59
1808;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Scheloribatidae;Scheloribates;pallidus;Scheloribates pallidus;myco.;assay;SPECIE;59
1809;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ameroidea;Amerobelbidae;Metabelba;montana;Metabelba montana;sap. fun.;assay;SPECIE;61
1810;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ameroidea;Eremobelbidae;Eremobelba;nervosa;Eremobelba nervosa;sap. fun.;assay;SPECIE;61
1811;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Brachychthonioidea;Phthiracaridae;Steganacarus;diaphanum;Steganacarus diaphanum;litter;assay;SPECIE;61
1812;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Carabodoidea;Carabodidae;Carabodes;areolatus;Carabodes areolatus;sap. fun.;assay;SPECIE;61
1813;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Ceratozetes;gracilis;Ceratozetes gracilis;sap. fun.;assay;SPECIE;61
1814;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Ceratozetes;gracilis;Ceratozetes gracilis;litter;assay;SPECIE;61
1815;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Camisiidae;Platynothrus;peltifer;Platynothrus peltifer;sap. fun.;assay;SPECIE;61
1816;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Camisiidae;Platynothrus;peltifer;Platynothrus peltifer;litter;assay;SPECIE;61
1817;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Crotoniidae;Camisia;spinifer;Camisia spinifer;litter;assay;SPECIE;61
1818;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nanhermanniidae;Nanhermannia;elegantula;Nanhermannia elegantula;litter;assay;SPECIE;61
1819;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nothridae;Nothrus;biciliatus;Nothrus biciliatus;litter;assay;SPECIE;61
1820;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Damaeoidea;Damaeidae;Belba;kingi;Belba kingi;sap. fun.;assay;SPECIE;61
1821;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Euphthiracaroidea;Euphthiracaridae;Pseudotritia;ardua;Pseudotritia ardua;litter;assay;SPECIE;61
1822;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Galumna;eliminata;Galumna eliminata;sap. fun.;assay;SPECIE;61
1823;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Gustavioidea;Peloppiidae;Ceratoppia;bipilis;Ceratoppia bipilis;sap. fun.;assay;SPECIE;61
1824;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Hermannielloidea;Hermanniellidae;Hermannia;gibba;Hermannia gibba;litter;assay;SPECIE;61
1825;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Hypochthonioidea;Hypochthoniidae;Hypochthonius;rufulus;Hypochthonius rufulus;sap. fun.;assay;SPECIE;61
1826;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppiella;nova;Oppiella nova;sap. fun.;assay;SPECIE;61
1827;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Haplozetidae;Protoribates;lophotricus;Protoribates lophotricus;litter;assay;SPECIE;61
1828;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Oribatulidae;Oribatula;minuta;Oribatula minuta;sap. fun.;assay;SPECIE;61
1829;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oripodoidea;Scheloribatidae;Scheloribates;pallidus;Scheloribates pallidus;sap. fun.;assay;SPECIE;61
1830;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Phthiracaroidea;Phthiracaridae;Phthiracarus;setosellum;Phthiracarus setosellum;litter;assay;SPECIE;61
1831;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Brachychthonioidea;Phthiracaridae;Steganacarus;magnus;Steganacarus magnus;sap. fun.;gut;SPECIE;62
1832;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Brachychthonioidea;Phthiracaridae;Steganacarus;magnus;Steganacarus magnus;litter;gut;SPECIE;62
1833;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Carabodoidea;Carabodidae;Carabodes;labyrinthycus;Carabodes labyrinthycus;sap. fun.;gut;SPECIE;62
1834;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Carabodoidea;Carabodidae;Carabodes;labyrinthycus;Carabodes labyrinthycus;bac.;gut;SPECIE;62
1835;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Carabodoidea;Carabodidae;Carabodes;labyrinthycus;Carabodes labyrinthycus;humus;gut;SPECIE;62
1836;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Chamobatidae;Chamobates;cuspidatus;Chamobates cuspidatus;sap. fun.;gut;SPECIE;62
1837;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Chamobatidae;Chamobates ;cuspidatus;Chamobates cuspidatus;bac.;gut;SPECIE;62
1838;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Chamobatidae;Chamobates;cuspidatus;Chamobates cuspidatus;humus;gut;SPECIE;62
1839;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Camisiidae;Platynothrus;peltifer;Platynothrus peltifer;sap. fun.;gut;SPECIE;62
1840;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nanhermanniidae;Nanhermannia;elegantula;Nanhermannia elegantula;litter;gut;SPECIE;62
1841;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nanhermanniidae;Nanhermannia;elegantula;Nanhermannia elegantula;sap. fun.;gut;SPECIE;62
1842;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nothridae;Nothrus;sylvestris;Nothrus silvestris;sap. fun.;gut;SPECIE;62
1843;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nothridae;Nothrus;sylvestris;Nothrus silvestris;litter;gut;SPECIE;62
1844;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Gustavioidea;Liacaridae;Liacarus;xylariae;Liacarus xylariae;litter;gut;SPECIE;62
1845;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Gustavioidea;Liacaridae;Liacarus;xylariae;Liacarus xylariae;sap. fun.;gut;SPECIE;62
1846;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Hermannielloidea;Hermanniellidae;Hermanniella;granulata;Hermanniella granulata;litter;gut;SPECIE;62
1847;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Hermannielloidea;Hermanniellidae;Hermanniella;granulata;Hermanniella granulata;sap. fun.;gut;SPECIE;62
1848;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Enarthronoides;;;Hypochthonioidea;Eniochthoniidae;Eniochthonius;minutissimus;Eniochthonius minutissimus;sap. fun.;gut;SPECIE;62
1849;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppia;sp.;Oppia sp.;bac.;gut;GENERA;62
1850;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Oppioidea;Oppiidae;Oppia;sp.;Oppia sp.;humus;gut;GENERA;62
1851;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Phthiracaroidea;Phthiracaridae;Phthiracarus;ligneus;Phthiracarus ligneus;sap. fun.;gut;SPECIE;62
1852;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Mixonomatides;;;Phthiracaroidea;Phthiracaridae;Phthiracarus;ligneus;Phthiracarus ligneus;litter;gut;SPECIE;62
1853;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Polypterozetoidea ;Tectocepheidae;Tectocepheus;velatus;Tectocepheus velatus;sap. fun.;gut;SPECIE;62
1854;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Polypterozetoidea ;Tectocepheidae;Tectocepheus;velatus;Tectocepheus velatus;bac.;gut;SPECIE;62
1855;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Polypterozetoidea ;Tectocepheidae;Tectocepheus;velatus;Tectocepheus velatus;humus;gut;SPECIE;62
1856;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Brachystomelellidae;Brachystomella;parvula;Brachystomella parvula;humus;assay;SPECIE;63
1857;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Brachystomelellidae;Brachystomella;parvula;Brachystomella parvula;sap. fun.;assay;SPECIE;63
1858;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Brachystomelellidae;Brachystomella;parvula;Brachystomella parvula;bac.;assay;SPECIE;63
1859;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Hypogastruridae;Xenylla;grisea;Xenylla grisea;litter;gut;SPECIE;65
1860;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Hypogastruridae;Xenylla;grisea;Xenylla grisea;sap. fun.;gut;SPECIE;65
1861;Entognatha;Collembola;;Symphypleona;;;;;;Sminthuridae;Sminthurides;sp.;Sminthurides sp.;litter;gut;GENERA;65
1862;Entognatha;Collembola;;Symphypleona;;;;;;Sminthuridae;Sminthurides;sp.;Sminthurides sp.;sap. fun.;gut;GENERA;65
1863;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Seira;purpurea;Seira purpurea;nemat.;gut;SPECIE;65
1864;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Seira;purpurea;Seira purpurea;carrion;gut;SPECIE;65
1865;Entognatha;Collembola;;Symphypleona;;;;;;Dicyrtomidae;Ptenothrix;marmorata;Ptenothrix marmorata;litter;gut;SPECIE;65
1866;Entognatha;Collembola;;Symphypleona;;;;;;Dicyrtomidae;Ptenothrix;marmorata;Ptenothrix marmorata;carrion;gut;SPECIE;65
1867;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Pseudosinella;octopunctata;Pseudosinella octopunctata;sap. fun.;gut;SPECIE;65
1868;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Proisotoma;minuta;Proisotoma minuta;litter;gut;SPECIE;65
1869;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Proisotoma;minuta;Proisotoma minuta;sap. fun.;gut;SPECIE;65
1870;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Mesaphorura;yosii;Mesaphorura yosii;litter;gut;SPECIE;65
1871;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Mesaphorura;yosii;Mesaphorura yosii;sap. fun.;gut;SPECIE;65
1872;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Isotomorus;bimus;Isotomorus bimus;litter;gut;SPECIE;65
1873;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Isotomorus;bimus;Isotomorus bimus;sap. fun.;gut;SPECIE;65
1874;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Hypogastruridae;Hypogastrura;essa;Hypogastrura essa;litter;gut;SPECIE;65
1875;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Hypogastruridae;Hypogastrura;essa;Hypogastrura essa;sap. fun.;gut;SPECIE;65
1876;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Entomobrya;ligata;Entomobrya ligata;litter;gut;SPECIE;65
1877;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Entomobrya;ligata;Entomobrya ligata;sap. fun.;gut;SPECIE;65
1878;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Entomobrya;triangularis;Entomobrya triangularis;litter;gut;SPECIE;65
1879;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Entomobrya;triangularis;Entomobrya triangularis;sap. fun.;gut;SPECIE;65
1880;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Cryptopygus;thermophilus;Cryptopygus thermophilus;litter;gut;SPECIE;65
1881;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Cryptopygus;thermophilus;Cryptopygus thermophilus;sap. fun.;gut;SPECIE;65
1882;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Cryptopygus;benhami;Cryptopygus benhami;litter;gut;SPECIE;65
1883;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Cryptopygus;benhami;Cryptopygus benhami;sap. fun.;gut;SPECIE;65
1884;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Ballistura;laticauda;Ballistura laticauda;litter;gut;SPECIE;65
1885;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Ballistura;laticauda;Ballistura laticauda;sap. fun.;gut;SPECIE;65
1886;Entognatha;Collembola;;Symphypleona;;;;;;Sminthuridae;Sminthurides;pumilis;Sminthurides pumilis;sap. fun.;gut;SPECIE;66
1887;Entognatha;Collembola;;Symphypleona;;;;;;Sminthuridae;Sminthurides;pumilis;Sminthurides pumilis;humus;gut;SPECIE;66
1888;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Paraisotoma;notabilis;Paraisotoma notabilis;humus;gut;SPECIE;66
1889;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Paraisotoma;notabilis;Paraisotoma notabilis;sap. fun.;gut;SPECIE;66
1890;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Isotomidae;Paraisotoma;notabilis;Paraisotoma notabilis;bac.;gut;SPECIE;66
1891;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Protaphorura;armata;Protaphorura armata;litter;gut;SPECIE;66
1892;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Protaphorura;armata;Protaphorura armata;humus;gut;SPECIE;66
1893;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Protaphorura;armata;Protaphorura armata;carrion;gut;SPECIE;66
1894;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Protaphorura;armata;Protaphorura armata;sap. fun.;gut;SPECIE;66
1895;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Mesaphorura;macrochaeta;Mesaphorura macrochaeta;humus;gut;SPECIE;66
1896;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Mesaphorura;macrochaeta;Mesaphorura macrochaeta;sap. fun.;gut;SPECIE;66
1897;Entognatha;Collembola;;Arthropleona;;;;;Poduroidea;Onychiuridae;Mesaphorura;macrochaeta;Mesaphorura macrochaeta;bac.;gut;SPECIE;66
1898;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Heteromurus;nitidus;Heteromurus nitidus;bac.;mo. det.;SPECIE;67
1899;Entognatha;Collembola;;Arthropleona;;;;;Entomobryoidea;Entomobrydae;Heteromurus;nitidus;Heteromurus nitidus;nemat.;mo. det.;SPECIE;67
1900;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Nothrina;;Crotonioidea;Nothridae;Nothrus;sp.;Nothrus sp.;nemat.;assay;GENERA;68
1901;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Galumna;sp.;Galumna sp.;nemat.;assay;GENERA;68
1902;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;sp.;Pergalumna sp.;nemat.;assay;GENERA;68
1903;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Ceratozetoidea;Ceratozetidae;Fuscozetes;sp.;Fuscozetes sp.;nemat.;assay;GENERA;68
1904;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;sp.;Pergalumna sp.;sap. fun.;assay;GENERA;69
1905;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;sp.;Pergalumna sp.;nemat.;assay;GENERA;69
1906;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;omniphagous;Pergalumna omniphagous;nemat.;assay;SPECIE;69
1907;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;omniphagous;Pergalumna omniphagous;sap. fun.;assay;SPECIE;69
1908;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;omniphagous;Pergalumna omniphagous;bac.;assay;SPECIE;69
1909;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pergalumna;omniphagous;Pergalumna omniphagous;nemat.;assay;SPECIE;69
1910;Arachnida;Acari;Acariformes;Sarcoptiformes;Oribatida;Desmonomatides;Brachypylina;;Galumnoidea;Galumnidae;Pilogalumna;cozadensis;Pilogalumna cozadensis;nemat.;assay;SPECIE;69
1911;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Dermanyssoidea;Laelapidae;Gaeolaelaps;sp.;Gaeolaelaps sp.;larvae;assay;GENERA;72
1912;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Dermanyssoidea;Laelapidae;Gaeolaelaps;sp.;Gaeolaelaps sp.;coll.;assay;GENERA;72
1913;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Dermanyssoidea;Laelapidae;Gaeolaelaps;sp.;Gaeolaelaps sp.;nemat.;assay;GENERA;72
1914;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Macrochelidae;Macrocheles;insignitus;Macrocheles insignitus;larvae;assay;SPECIE;72
1915;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Macrochelidae;Macrocheles;insignitus;Macrocheles insignitus;nemat.;assay;SPECIE;72
1916;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Macrochelidae;Macrocheles;insignitus;Macrocheles insignitus;eggs;assay;SPECIE;72
1917;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Macrochelidae;Glyptholaspis;americana ;Glyptholaspis americana;larvae;assay;SPECIE;72
1918;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Macrochelidae;Glyptholaspis;americana ;Glyptholaspis americana;nemat.;assay;SPECIE;72
1919;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Macrochelidae;Glyptholaspis;americana ;Glyptholaspis americana;eggs;assay;SPECIE;72
1920;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Eviphididae;Eviphis;ostrinus;Eviphis ostrinus;larvae;assay;SPECIE;72
1921;Arachnida;Acari;Parasitiformes;Mesostigmata;Monogynaspida;;Gamasina;;Eviphidoidea;Eviphididae;Eviphis;ostrinus;Eviphis ostrinus;nemat.;assay;SPECIE;72
